uuid,省,市,区县,网点名称,地址,开办业务,邮编,页面URL,抓取状态
50987,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市东坑镇华仁邮政所,东莞市东坑镇创基路35号101室,信件、印刷品、包裹、邮政汇兑、报刊订阅,523457,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50987,OK
50988,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50988,OK
50989,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市横沥镇罗屋邮政所,广东省东莞市横沥镇恒泉路141号,信件、印刷品、包裹、邮政汇兑、报刊订阅,523460,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50989,OK
50990,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市横沥镇三江邮政所,东莞市横沥镇北环路104号,信件、印刷品、包裹、邮政汇兑、报刊订阅,523462,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50990,OK
50991,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50991,OK
50992,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市横沥镇田坑邮政所,东莞市横沥镇振兴中路38号,信件、印刷品、包裹、邮政汇兑、报刊订阅,523477,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50992,OK
50993,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市横沥镇双龙舫邮政所,广东省东莞市横沥镇双龙舫商业步行街301-303号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,523478,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50993,OK
50994,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市企石镇振华邮政所,东莞市企石镇振华路51号101-103,信件、印刷品、包裹、邮政汇兑,523500,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50994,OK
50995,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市企石镇宝石邮政所,东莞市企石镇人民路1号,信件、印刷品、包裹、邮政汇兑,523506,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50995,OK
50996,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市企石镇企石邮政所,东莞市企石镇宝石路5号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务,523500,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50996,OK
50997,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市企石镇东平邮政所,东莞市企石镇东平村企桥路646号103、104,信件、印刷品、包裹、邮政汇兑,523519,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50997,OK
50998,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市桥头镇中心邮政所,东莞市桥头镇莲城社区桥光大道桥头段78号一楼A区,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,523520,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50998,OK
50999,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市桥头镇桥光邮政所,东莞市桥头镇桥光大道758、760号,信件、印刷品、包裹、邮政汇兑,523531,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50999,OK
51000,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市桥头镇大洲邮政所,桥头镇大洲管理区桥常路366号,信件、印刷品、包裹、邮政汇兑,523525,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51000,OK
51001,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市桥头镇惠民邮政所,东莞市桥头镇雅堤南路1号,信件、印刷品、包裹、邮政汇兑,523542,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51001,OK
51002,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51002,OK
51003,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市桥头镇邓屋邮政所,广东东莞市桥头镇邓屋广场街98号,信件、印刷品、包裹、邮政汇兑,523533,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51003,OK
51004,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市桥头镇太湖邮政所,东莞市桥头镇桥东路330、332号,信件、印刷品、包裹、邮政汇兑,523540,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51004,OK
51005,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇白石岗邮政所,常田路622号,信件、印刷品、包裹、邮政汇兑,523559,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51005,OK
51006,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51006,OK
51007,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇振兴邮政所,东莞市常平镇振兴路7号101室,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务,523560,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51007,OK
51008,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇珺庭邮政所,东莞市常平镇环常北路551号恒大珺玥花园3栋102室,信件、印刷品、包裹、邮政汇兑,523560,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51008,OK
51009,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇丽景邮政所,东莞市常平镇常马路8号,信件、印刷品、包裹、邮政汇兑,523565,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51009,OK
51010,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇元江元邮政所,常平镇元江元马元路5号,信件、印刷品、包裹、邮政汇兑,523566,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51010,OK
51011,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇司马邮政所,东莞市常平镇常马路992号,信件、印刷品、包裹、邮政汇兑,523570,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51011,OK
51012,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇麦元邮政所,常平镇常东路360号103,信件、印刷品、包裹、邮政汇兑,523576,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51012,OK
51013,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇常阳邮政所,常平镇东元路168号1031室,信件、印刷品、包裹、邮政汇兑,523560,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51013,OK
51014,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇土塘邮政所,常平镇土塘公园路6号113,信件、印刷品、包裹、邮政汇兑,523581,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51014,OK
51015,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇袁山贝邮政所,东莞市常平镇袁山贝大道369号103室,信件、印刷品、包裹、邮政汇兑,523583,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51015,OK
51016,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇金美邮政所,常平镇常平振兴西路111号101室,信件、印刷品、包裹、邮政汇兑,523579,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51016,OK
51017,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇桥沥邮政所,常平镇常黄路386号102室,信件、印刷品、包裹、邮政汇兑,523586,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51017,OK
51018,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇建设邮政所,东莞市常平镇港建路21号102室,信件、印刷品、包裹、邮政汇兑,523587,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51018,OK
51019,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51019,OK
51020,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市常平镇东阳邮政所,东莞市常平镇袁山贝东阳路1号109,信件、印刷品、包裹、邮政汇兑,523560,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51020,OK
51021,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇三新邮政所,东莞市清溪镇科技路407号101室,信件、印刷品、包裹、邮政汇兑,523656,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51021,OK
51022,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51022,OK
51023,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市谢岗镇振兴邮政所,东莞市谢岗镇谢岗振兴大道697号108室,信件、印刷品、包裹、邮政汇兑、报刊订阅,523590,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51023,OK
51024,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市樟木头镇新鸿邮政所,东莞市樟木头镇樟罗怡安街51号103室,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,523618,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51024,OK
51025,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市樟木头镇百果洞邮政所,东莞市樟木头镇先威大道52号,信件、印刷品、包裹、邮政汇兑,523623,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51025,OK
51026,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市樟木头镇东城邮政所,东莞市樟木头镇柏兴三路3号101,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,523633,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51026,OK
51027,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市樟木头镇港洋邮政所,东莞市樟木头镇樟洋管理区莞深大道旁文化街5号,信件、印刷品、包裹、邮政汇兑,523636,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51027,OK
51028,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市樟木头镇银河邮政所,东莞市樟木头滨河路2号110,信件、印刷品、包裹、邮政汇兑,523628,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51028,OK
51029,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇银和邮政所,东莞市清溪镇清溪商业街119号10室,信件、印刷品、包裹、邮政汇兑,523641,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51029,OK
51030,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇威铧邮政所,东莞市清溪镇铁松路320号103室,信件、印刷品、包裹、邮政汇兑,523642,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51030,OK
51031,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇大利邮政所,东莞市清溪镇鹿湖东路53号,信件、印刷品、包裹、邮政汇兑,523648,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51031,OK
51032,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇青渔邮政所,东莞市清溪镇清渔路139号102室,信件、印刷品、包裹、邮政汇兑,523649,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51032,OK
51033,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇三中清凤路邮政所,东莞市清溪镇清凤路440号104室,信件、印刷品、包裹、邮政汇兑,523651,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51033,OK
51034,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇晶达邮政所,东莞市清溪镇青皇南路188号101室,信件、印刷品、包裹、邮政汇兑,523650,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51034,OK
51035,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇荔横邮政所,东莞市清溪镇荔横村荔横路84号,信件、印刷品、包裹、邮政汇兑,523657,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51035,OK
51036,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇香芒西路邮政所,东莞市清溪镇香芒西路365号102室,信件、印刷品、包裹、邮政汇兑,523658,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51036,OK
51037,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇中心邮政所,东莞市清溪镇香芒西路11号102室,信件、印刷品、包裹、邮政汇兑,523660,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51037,OK
51038,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇厦坭邮政所,东莞市清溪镇清凤路168号101室,信件、印刷品、包裹、邮政汇兑,523655,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51038,OK
51039,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇三中邮政所,东莞市清溪镇三中村顺丰路5号,信件、印刷品、包裹、邮政汇兑,523651,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51039,OK
51040,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市清溪镇浮岗邮政所,东莞市清溪镇浮岗村香芒西路231号103室,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务,523658,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51040,OK
51041,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇永盛北路邮政所,东莞凤岗镇永盛北路10号107室,信件、印刷品、包裹、邮政汇兑,523696,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51041,OK
51042,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇天堂围邮政所,凤岗镇天堂围村凤观路1号祥利上城37号商铺,信件、印刷品、包裹、邮政汇兑,523686,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51042,OK
51043,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇油甘埔邮政所,东莞市凤岗镇油甘埔村同兴路146号104,信件、印刷品、包裹、邮政汇兑、报刊订阅,523706,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51043,OK
51044,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇金凤凰邮政所,东莞市凤岗镇金凤凰工业区28号,信件、印刷品、包裹、邮政汇兑,523689,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51044,OK
51045,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇碧湖邮政所,东莞市凤岗镇河坝路1号邮政大楼,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,523688,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51045,OK
51046,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇五联邮政所,东莞市凤岗镇五联松木岗新村二巷13号2,信件、印刷品、包裹、邮政汇兑,523695,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51046,OK
51047,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇昌盛邮政所,东莞市凤岗镇昌盛北路42号110,信件、印刷品、包裹、邮政汇兑、报刊订阅,523691,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51047,OK
51048,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇雁田邮政所,东莞市凤岗镇雁田区祥新中路24号103,信件、印刷品、包裹、邮政汇兑、报刊订阅,523700,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51048,OK
51049,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇布心邮政所,东莞市凤岗镇雁田布心村镇田西路92号101,信件、印刷品、包裹、邮政汇兑,523702,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51049,OK
51050,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇官井头邮政所,东莞市凤岗镇官井头中兴路8号106,信件、印刷品、包裹、邮政汇兑、报刊订阅,523705,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51050,OK
51051,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市凤岗镇宏盈邮政所,东莞市凤岗镇龙平西路宏盈工业区恒大绿洲花园502商铺,信件、印刷品、包裹、邮政汇兑,523701,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51051,OK
51052,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市塘厦镇塘坑邮政所,东莞市塘厦镇塘厦东兴路234号101室,信件、印刷品、包裹、邮政汇兑,523720,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51052,OK
51053,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市塘厦镇大道邮政所,东莞市塘厦镇塘莲街1号102室,信件、印刷品、包裹、邮政汇兑,523710,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51053,OK
51054,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市塘厦镇花园街邮政所,东莞市塘厦镇塘厦花园北街8号131室,信件、印刷品、包裹、邮政汇兑,523710,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51054,OK
51055,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市塘厦镇西湖邮政所,东莞市塘厦镇塘厦宏业南路9号109室,信件、印刷品、包裹、邮政汇兑,523710,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51055,OK
51056,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市塘厦镇太阳城邮政所,东莞市塘厦镇塘厦大道北630号,信件、印刷品、包裹、邮政汇兑,523711,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51056,OK
51057,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市塘厦镇塘莲邮政所,东莞市塘厦镇新明路61号122室,信件、印刷品、包裹、邮政汇兑,523712,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51057,OK
51058,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市塘厦镇塘清邮政所,东莞市塘厦镇塘清东路216号101室,信件、印刷品、包裹、邮政汇兑,523713,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51058,OK
51059,广东省,东莞市,东莞县,中国邮政集团有限公司东莞市塘厦镇田心邮政所,东莞市塘厦镇鹿苑路2号103室,信件、印刷品、包裹、邮政汇兑,523718,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=51059,OK
