uuid,省,市,区县,网点名称,地址,开办业务,邮编,页面URL,抓取状态
31186,黑龙江省,鹤岗市,萝北县,团结邮政支局,黑龙江省鹤岗市萝北县团结镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,154252,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31186,OK
31187,黑龙江省,鹤岗市,萝北县,宝泉岭邮政支局,黑龙江省鹤岗市萝北县宝泉岭农场尚志路,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,154211,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31187,OK
31188,黑龙江省,鹤岗市,萝北县,鹤北邮政支局,黑龙江省鹤岗市萝北县鹤北镇鹤北林业局中心街,信件、印刷品、包裹、邮政汇兑、报刊订阅,154212,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31188,OK
31189,黑龙江省,鹤岗市,萝北县,共青邮政支局,黑龙江省鹤岗市萝北县共青农场主街北侧,信件、印刷品、包裹、邮政汇兑、报刊订阅,154213,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31189,OK
31190,黑龙江省,鹤岗市,萝北县,奋斗邮政所,黑龙江省鹤岗市萝北县鹤北镇奋斗村,信件、印刷品、包裹、邮政汇兑、报刊订阅,154221,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31190,OK
31191,黑龙江省,鹤岗市,萝北县,云山邮政所,黑龙江省鹤岗市萝北县云山镇新跃村,信件、印刷品、包裹、邮政汇兑、报刊订阅,154222,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31191,OK
31192,黑龙江省,鹤岗市,萝北县,梧桐河邮政支局,黑龙江省鹤岗市萝北县梧桐河农场,信件、印刷品、包裹、邮政汇兑、报刊订阅,154223,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31192,OK
31193,黑龙江省,鹤岗市,萝北县,延军邮政支局,黑龙江省鹤岗市萝北县延军农场中心大街道南,信件、印刷品、包裹、邮政汇兑、报刊订阅,154231,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31193,OK
31194,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31194,OK
31195,黑龙江省,鹤岗市,萝北县,兴东邮政所,黑龙江省鹤岗市萝北县太平沟乡兴东村,信件、印刷品、包裹、邮政汇兑、报刊订阅,154233,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31195,OK
31196,黑龙江省,鹤岗市,萝北县,名山邮政所,黑龙江省鹤岗市萝北县名山镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,154241,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31196,OK
31197,黑龙江省,鹤岗市,萝北县,名山农场邮政支局,黑龙江省鹤岗市萝北县名山农场12号楼西2门,信件、印刷品、包裹、邮政汇兑、报刊订阅,154242,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31197,OK
31198,黑龙江省,鹤岗市,萝北县,江滨邮政支局,黑龙江省鹤岗市萝北县江滨农场主街西段,信件、印刷品、包裹、邮政汇兑、报刊订阅,154243,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31198,OK
31199,黑龙江省,鹤岗市,萝北县,军川邮政支局,黑龙江省鹤岗市萝北县军川农场军川大街南侧,信件、印刷品、包裹、邮政汇兑、报刊订阅,154244,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31199,OK
31200,黑龙江省,鹤岗市,萝北县,肇兴邮政支局,黑龙江省鹤岗市萝北县肇兴镇中心大街南侧,信件、印刷品、包裹、邮政汇兑、报刊订阅,154251,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31200,OK
31201,黑龙江省,鹤岗市,萝北县,东明邮政所,黑龙江省鹤岗市萝北县东明乡,信件、印刷品、包裹、邮政汇兑、报刊订阅,154299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31201,OK
31202,黑龙江省,鹤岗市,绥滨县,中心邮政支局,黑龙江省鹤岗市绥滨县松滨大街,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,156299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31202,OK
31203,黑龙江省,鹤岗市,绥滨县,二九〇邮政支局,黑龙江省鹤岗市绥滨县二九Ｏ农场,信件、印刷品、包裹、邮政汇兑、报刊订阅,156202,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31203,OK
31204,黑龙江省,鹤岗市,绥滨县,绥滨农场邮政支局,黑龙江省鹤岗市绥滨县农场,信件、印刷品、包裹、邮政汇兑、报刊订阅,156203,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31204,OK
31205,黑龙江省,鹤岗市,绥滨县,绥东邮政支局,黑龙江省鹤岗市绥滨县绥东镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,156204,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31205,OK
31206,黑龙江省,鹤岗市,绥滨县,连生邮政所,黑龙江省鹤岗市绥滨县连生乡,信件、印刷品、包裹、邮政汇兑、报刊订阅,156205,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31206,OK
31207,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31207,OK
31208,黑龙江省,鹤岗市,绥滨县,忠仁邮政支局,黑龙江省鹤岗市绥滨县忠仁镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,156208,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31208,OK
31209,黑龙江省,鹤岗市,绥滨县,福兴邮政所,黑龙江省鹤岗市绥滨县福兴乡,信件、印刷品、包裹、邮政汇兑、报刊订阅,156209,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31209,OK
31210,黑龙江省,鹤岗市,绥滨县,北山邮政所,黑龙江省鹤岗市绥滨县北山乡,信件、印刷品、包裹、邮政汇兑、报刊订阅,156210,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31210,OK
31211,黑龙江省,鹤岗市,绥滨县,向阳邮政所,黑龙江省鹤岗市绥滨县富强乡,信件、印刷品、包裹、邮政汇兑、报刊订阅,156211,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31211,OK
31212,黑龙江省,鹤岗市,绥滨县,新富邮政所,黑龙江省鹤岗市绥滨县新富乡,信件、印刷品、包裹、邮政汇兑、报刊订阅,156212,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31212,OK
31213,黑龙江省,鹤岗市,绥滨县,普阳邮政支局,黑龙江省鹤岗市绥滨县普阳农场,信件、印刷品、包裹、邮政汇兑、报刊订阅,156213,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31213,OK
31214,黑龙江省,鹤岗市,绥滨县,北岗邮政所,黑龙江省鹤岗市绥滨县北岗乡,信件、印刷品、包裹、邮政汇兑、报刊订阅,156299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31214,OK
31215,黑龙江省,鸡西市,鸡冠区,鸡西市园林邮政支局,（取包地址西山路1号国土资源大厦南侧）黑龙江省鸡西市鸡冠区园林31号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,158199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31215,OK
31216,湖北省,黄冈市,红安县,红安县北街支局,红安县小北街5号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,438499,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31216,OK
31217,湖北省,黄冈市,红安县,红安城南营业部,红安县城南大道,信件、印刷品、包裹、邮政汇兑,438499,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31217,OK
31218,湖北省,黄冈市,红安县,红安城关邮政支局,红安县陵园大道,信件、印刷品、包裹、邮政汇兑、报刊订阅,438401,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31218,OK
31219,湖北省,黄冈市,红安县,红安火连畈支局,红安火连畈茶场,信件、印刷品、包裹、邮政汇兑、报刊订阅,438402,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31219,OK
31220,湖北省,黄冈市,红安县,红安七里支局,红安七里镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438403,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31220,OK
31221,湖北省,黄冈市,红安县,红安华河支局,红安华河镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438404,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31221,OK
31222,湖北省,黄冈市,红安县,红安二程支局,红安县二程镇颐灏街97号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438405,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31222,OK
31223,湖北省,黄冈市,红安县,红安上新集支局,红安上新集镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438406,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31223,OK
31224,湖北省,黄冈市,红安县,红安高桥支局,红安高桥镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438407,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31224,OK
31225,湖北省,黄冈市,红安县,红安觅儿支局,红安觅儿镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438408,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31225,OK
31226,湖北省,黄冈市,红安县,红安八里支局,红安八里镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438409,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31226,OK
31227,湖北省,黄冈市,红安县,红安太平桥支局,红安太平桥镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438410,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31227,OK
31228,湖北省,黄冈市,红安县,红安永河支局,红安永河镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438411,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31228,OK
31229,湖北省,黄冈市,黄梅县,黄梅北街支局,黄梅黄梅镇,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31229,OK
31230,湖北省,黄冈市,黄梅县,黄梅县南街营业部,黄梅南街,信件、印刷品、包裹、邮政汇兑、报刊订阅,435500,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31230,OK
31231,湖北省,黄冈市,黄梅县,黄梅小池支局,黄梅小池镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435501,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31231,OK
31232,湖北省,黄冈市,黄梅县,黄梅孔垄支局,黄梅孔垄镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435502,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31232,OK
31233,湖北省,黄冈市,黄梅县,黄梅龙感湖支局,黄梅龙感湖镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435503,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31233,OK
31234,湖北省,黄冈市,黄梅县,黄梅分路支局,黄梅分路镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435504,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31234,OK
31235,湖北省,黄冈市,黄梅县,黄梅新开支局,黄梅新开镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435505,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31235,OK
31236,湖北省,黄冈市,黄梅县,黄梅蔡山支局,黄梅蔡山镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435506,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31236,OK
31237,湖北省,黄冈市,黄梅县,黄梅濯港支局,黄梅濯港镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435507,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31237,OK
31238,湖北省,黄冈市,黄梅县,黄梅大河支局,黄梅大河镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435509,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31238,OK
31239,湖北省,黄冈市,黄梅县,黄梅五祖支局,黄梅五祖镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435510,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31239,OK
31240,湖北省,黄冈市,黄梅县,黄梅停前支局,黄梅停前镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435511,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31240,OK
31241,湖北省,黄冈市,黄梅县,黄梅独山支局,黄梅独山镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435512,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31241,OK
31242,湖北省,黄冈市,黄梅县,黄梅县四祖路邮政营业所,黄梅黄梅镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31242,OK
31243,湖北省,黄冈市,黄梅县,黄梅苦竹支局,黄梅苦竹镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435515,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31243,OK
31244,湖北省,黄冈市,黄梅县,黄梅杉木支局,黄梅杉木镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435517,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31244,OK
31245,湖北省,黄冈市,黄梅县,黄梅柳林支局,黄梅柳林镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435518,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31245,OK
31246,湖北省,黄冈市,黄梅县,黄梅张河支局,黄梅孔龙镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435520,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31246,OK
31247,湖北省,黄冈市,黄梅县,黄梅下新支局,黄梅县下新镇长岭街,信件、印刷品、包裹、邮政汇兑、报刊订阅,435521,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31247,OK
31248,湖北省,黄冈市,罗田县,罗田东门邮政所,凤山镇义水北路西478号,信件、印刷品、包裹、邮政汇兑,438699,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31248,OK
31249,湖北省,黄冈市,罗田县,罗田凤山支局,万密斋大道16号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务,438699,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31249,OK
31250,湖北省,黄冈市,罗田县,罗田匡河支局,匡河乡匡河老街287号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438613,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31250,OK
31251,湖北省,黄冈市,罗田县,罗田骆驼坳支局,骆驼坳镇文昌大道68号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438616,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31251,OK
31252,湖北省,黄冈市,罗田县,罗田白莲邮政所,白莲乡莲河大道5号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438617,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31252,OK
31253,湖北省,黄冈市,罗田县,罗田三里畈支局,三里畈镇温泉大道242号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438621,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31253,OK
31254,湖北省,黄冈市,罗田县,罗田大崎支局,大崎乡大崎街16号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438622,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31254,OK
31255,湖北省,黄冈市,罗田县,罗田胜利支局,胜利镇滕家堡大道,信件、印刷品、包裹、邮政汇兑、报刊订阅,438627,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31255,OK
31256,湖北省,黄冈市,罗田县,罗田平湖所,平湖乡平湖街100号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438631,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31256,OK
31257,湖北省,黄冈市,罗田县,罗田河铺支局,河铺镇民建街19号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438632,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31257,OK
31258,湖北省,黄冈市,罗田县,罗田九资河支局,九资河镇鸠兹大道153号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438636,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31258,OK
31259,湖北省,黄冈市,罗田县,罗田白庙河支局,白庙河乡白庙河街303号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438638,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31259,OK
31260,湖北省,黄冈市,罗田县,罗田大河岸支局,大河岸镇永兴街18号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438641,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31260,OK
31261,湖北省,黄冈市,麻城市,十字街支局,新建街34号附2号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438300,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31261,OK
31262,湖北省,黄冈市,麻城市,将军路营业厅,麻城市将军北路119号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,438300,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31262,OK
31263,湖北省,黄冈市,麻城市,麻城黄金桥支局,麻城市金桥大道238号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438302,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31263,OK
31264,湖北省,黄冈市,麻城市,麻城闵集所,麻城市闵集街,信件、印刷品、包裹、邮政汇兑、报刊订阅,438303,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31264,OK
31265,湖北省,黄冈市,麻城市,麻城中驿支局,中驿镇神龙大道356号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438304,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31265,OK
31266,湖北省,黄冈市,麻城市,麻城宋埠支局,宋埠镇建设路7号（宋铁大桥头）,信件、印刷品、包裹、邮政汇兑、报刊订阅,438307,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31266,OK
31267,湖北省,黄冈市,麻城市,麻城歧亭支局,歧亭镇车站街,信件、印刷品、包裹、邮政汇兑、报刊订阅,438309,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31267,OK
31268,湖北省,黄冈市,麻城市,麻城铁门支局,麻城市铁门乡铁门岗街,信件、印刷品、包裹、邮政汇兑、报刊订阅,438311,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31268,OK
31269,湖北省,黄冈市,麻城市,麻城白果支局,麻城市白果镇西环路89号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438313,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31269,OK
31270,湖北省,黄冈市,麻城市,麻城夫子河支局,麻城市夫子河镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438314,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31270,OK
31271,湖北省,黄冈市,麻城市,麻城龟山支局,龟山镇映山红路420号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438315,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31271,OK
31272,湖北省,黄冈市,麻城市,麻城盐田河支局,麻城市盐田河镇王家冲220号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438317,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31272,OK
31273,湖北省,黄冈市,麻城市,麻城木子店支局,木子店镇南正街32号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438321,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31273,OK
31274,湖北省,黄冈市,麻城市,麻城张家畈支局,麻城市张家畈镇张家畈大街98号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438323,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31274,OK
31275,湖北省,黄冈市,麻城市,麻城闫河支局,麻城市阎家河镇西花园街1号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438325,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31275,OK
31276,湖北省,黄冈市,麻城市,麻城三河支局,麻城市三河镇三河街,信件、印刷品、包裹、邮政汇兑、报刊订阅,438326,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31276,OK
31277,湖北省,黄冈市,麻城市,麻城黄土岗支局,黄土岗镇街北70号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438329,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31277,OK
31278,湖北省,黄冈市,麻城市,麻城福田河支局,麻城市福田河镇菊香大道29号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438331,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31278,OK
31279,湖北省,黄冈市,麻城市,麻城乘马岗支局,乘马岗镇王福店街将军南路1号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438333,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31279,OK
31280,湖北省,黄冈市,麻城市,麻城顺河支局,顺河镇长岭岗大道59号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438336,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31280,OK
31281,湖北省,黄冈市,团风县,团风团黄路支局,湖北省黄冈市团风县团黄大道特9号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,438899,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31281,OK
31282,湖北省,黄冈市,团风县,团风方高坪支局,湖北省黄冈市团风县方高坪镇惠丰路34号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438802,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31282,OK
31283,湖北省,黄冈市,团风县,团风淋山河支局,湖北省黄冈市团风县淋山河镇建林街64号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438803,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31283,OK
31284,湖北省,黄冈市,团风县,团风杜皮支局,湖北省黄冈市团风县杜皮乡龙腾大道6号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438808,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31284,OK
31285,湖北省,黄冈市,团风县,团风贾庙支局,湖北省黄冈市团风县贾庙乡贾庙大道28号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438810,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31285,OK
31286,湖北省,黄冈市,团风县,团风但店支局,湖北省黄冈市团风县但店镇但店大道87号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438812,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31286,OK
31287,湖北省,黄冈市,团风县,团风溢流河营业所,湖北省黄冈市团风县但店镇溢流河新街80号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438813,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31287,OK
31288,湖北省,黄冈市,团风县,团风总路咀支局,湖北省黄冈市团风县总路咀镇汪港村318国道旁,信件、印刷品、包裹、邮政汇兑、报刊订阅,438816,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31288,OK
31289,湖北省,黄冈市,团风县,团风上巴河支局,湖北省黄冈市团风县上巴河镇正街72号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438818,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31289,OK
31290,湖北省,黄冈市,团风县,团风回龙山支局,湖北省黄冈市团风县回龙山镇四光大道6号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438820,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31290,OK
31291,湖北省,黄冈市,团风县,团风马曹庙支局,湖北省黄冈市团风县马曹庙镇虎山街1号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438822,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31291,OK
31292,湖北省,黄冈市,武穴市,武穴市正街支局,武穴正街13号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435499,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31292,OK
31293,湖北省,黄冈市,武穴市,武穴市栖贤路邮政所,保康路130号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435401,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31293,OK
31294,湖北省,黄冈市,武穴市,龙坪邮政支局,龙坪镇正街225号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435402,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31294,OK
31295,湖北省,黄冈市,武穴市,万丈湖邮政所,万丈湖农场新港路南46号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435403,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31295,OK
31296,湖北省,黄冈市,武穴市,大法寺邮政支局,大法寺镇纺织路1号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435404,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31296,OK
31297,湖北省,黄冈市,武穴市,田镇邮政支局,田镇街,信件、印刷品、包裹、邮政汇兑、报刊订阅,435406,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31297,OK
31298,湖北省,黄冈市,武穴市,大金邮政支局,大金镇大金街10号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435408,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31298,OK
